,importance
BIO_alblk66_std,12.919395367266503
AL_7,8.888580449238578
EK_7,5.988646936383775
AL_12,5.617084005498531
BIO_alblk65_mean,5.4679554204578675
AL_332,5.142548071121924
AL_319,5.02173179965038
AL_49,4.4497566295940105
BIO_grantham,4.393042251383859
AL_15,4.302207844356801
BIO_alblk05_mean,4.221917695192092
EK_6,4.124720573482088
BIO_alblk34_mean,4.003482235070555
BIO_alblk05_max,3.9525784275490645
CAT_1,3.8688706666846095
BIO_ek_max,3.8035494108180545
BIO_blosum62,3.641914754885633
EK_2,3.540459500243905
BIO_ek_mean,3.453040233763608
BIO_ek_std,3.198517727358165
